Timestamp,Workload,Mode,ObjectSizeMB,Concurrency,TotalMB,DurationSec,ThroughputMBs,LatencyAvgSec,LatencyP50Sec,LatencyP90Sec,LatencyP99Sec,UserCPUMs,SysCPUMs,TotalCPUMs,CPUUtilPercent,AllocHeapMB,TotalAllocMB,SysMemMB,GCCycles,GCPauseMs
2026-08-18T08:45:21Z,Orbax-AI-Checkpoint-Upload,Without-Smart-Tuning (Static 16MB),64,4,256,18.7793,13.63,18.4164,18.6215,18.6520,18.6520,971.51,1351.59,2323.10,0.52,137.06,70.84,151.49,1,3.879
2026-08-18T08:45:39Z,Orbax-AI-Checkpoint-Upload,With-Smart-Tuning (Dynamic AIMD),64,4,256,18.6186,13.75,18.2965,18.5104,18.6060,18.6060,958.09,1486.91,2445.00,0.55,131.94,65.15,216.08,1,0.958
2026-08-18T08:46:10Z,Orbax-AI-Checkpoint-Upload,Without-Smart-Tuning (Static 16MB),128,4,512,30.8905,16.57,30.8310,30.8064,30.8242,30.8242,2011.08,2890.85,4901.92,0.66,196.50,65.70,344.21,0,0.000
2026-08-18T08:46:34Z,Orbax-AI-Checkpoint-Upload,With-Smart-Tuning (Dynamic AIMD),128,4,512,24.3777,21.00,24.3215,24.3148,24.3437,24.3437,1788.12,3134.25,4922.37,0.84,196.47,65.65,472.35,0,0.000
2026-08-18T08:47:27Z,Orbax-AI-Checkpoint-Upload,Without-Smart-Tuning (Static 16MB),256,4,1024,52.8389,19.38,52.5355,52.7809,52.8014,52.8014,3376.25,5390.62,8766.87,0.69,325.43,66.64,728.63,0,0.000
2026-08-18T08:48:02Z,Orbax-AI-Checkpoint-Upload,With-Smart-Tuning (Dynamic AIMD),256,4,1024,34.6670,29.54,34.5883,34.6236,34.6663,34.6663,3042.17,5410.26,8452.43,1.02,389.16,130.35,728.64,0,0.000
2026-08-18T08:48:08Z,AI-DataLoader-Stream-Download,Without-Smart-Tuning (Default Reader),64,4,256,5.7241,44.72,5.6095,5.5935,5.6079,5.6079,928.85,1733.11,2661.97,1.94,4.65,6.94,728.64,2,0.458
2026-08-18T08:48:17Z,AI-DataLoader-Stream-Download,With-Smart-Tuning (Dynamic Adaptive Prefetch),64,4,256,8.8163,29.04,8.2364,7.9680,8.3498,8.3498,1193.70,1864.95,3058.65,1.45,372.89,391.35,728.64,4,1.840
2026-08-18T08:48:26Z,AI-DataLoader-Stream-Download,Without-Smart-Tuning (Default Reader),128,4,512,9.4953,53.92,9.0314,9.3899,9.4880,9.4880,1916.38,3508.67,5425.05,2.38,252.93,9.45,728.64,0,0.000
2026-08-18T08:48:37Z,AI-DataLoader-Stream-Download,With-Smart-Tuning (Dynamic Adaptive Prefetch),128,4,512,10.9058,46.95,10.5216,10.5115,10.5537,10.5537,1950.18,3448.88,5399.07,2.06,534.26,649.35,728.64,5,1.867
2026-08-18T08:48:54Z,AI-DataLoader-Stream-Download,Without-Smart-Tuning (Default Reader),256,4,1024,17.3271,59.10,16.7556,16.4320,16.9950,16.9950,3717.66,6510.64,10228.29,2.46,447.77,12.49,728.71,0,0.000
2026-08-18T08:49:10Z,AI-DataLoader-Stream-Download,With-Smart-Tuning (Dynamic Adaptive Prefetch),256,4,1024,16.1494,63.41,15.2745,15.1577,15.9533,15.9533,3879.28,6391.02,10270.30,2.65,968.54,1149.75,1241.24,5,2.020
